case,gamma,lam,kl_beta,score,t,kl_tok,reward,value,adv,ret
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,0,-0.3143772439306059,0.015718862196530296,1.7518424853406183,-4.3217734713952058,-2.5699309860545876
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,1,0.28865645847039639,-0.014432822923519821,0.23031384360402452,-2.9641723072159403,-2.7338584636119156
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,2,-0.38309143497466447,0.019154571748733223,-1.6885074204026462,-1.0851770739849997,-2.7736844943876457
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,3,0.10771731740100653,-0.005385865870050327,0.012332847970098143,-2.9528125411647128,-2.9404796931946149
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,4,-0.42146112954072396,0.021073056477036198,1.4701480237329432,-4.6370966853236926,-3.1669486615907494
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,5,-0.1548133465546018,0.0077406673277300901,4.6566301882662104,-8.2575283224568388,-3.6008981341906283
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,6,-0.32652970252721952,0.016326485126360975,-0.48764097183108923,-3.2852608733550208,-3.77290184518611
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,7,-0.10155153303959966,0.0050775766519799833,-0.70787347264180067,-3.2435314291270214,-3.951404901768822
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,8,0.21984617896810579,-0.010992308948405291,1.5256681338616491,-5.7706848550341592,-4.2450167211725098
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,9,-0.26775603896129285,0.013387801948064644,-1.1732545075361676,-3.2218630575662504,-4.3951175651024181
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,10,0.32528609671520803,-0.016264304835760402,0.19348799147136819,-4.8442035352861588,-4.6507155438147905
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,11,0.22597190918834054,-0.011298595459417027,2.2309360011659467,-7.2267234106789235,-4.9957874095129764
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,12,0.78173385897864089,-0.03908669294893205,-3.4588746797089578,-1.6059096150995815,-5.0647842948085398
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,13,-0.072443076608543752,0.0036221538304271879,-0.46831890260646375,-4.7972407360559401,-5.2655596386624035
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,14,0.4433187206315064,-0.022165936031575323,0.59388944897463647,-6.1716539383868074,-5.5777644894121714
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,15,0.39003027058813994,-0.019501513529406999,-1.7075661561439661,-4.0505604181438208,-5.758126574287787
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,16,-0.55629665703487818,0.027814832851743909,-1.9830279155014792,-3.9532601529020006,-5.9362880684034796
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,17,-0.57234875782050754,0.028617437891025378,1.9692941359337,-8.3509442496725512,-6.3816501137388517
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,18,0.24470091795115437,-0.012235045897557719,-0.64903273250901328,-6.0644577043377517,-6.7134904368467652
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,19,0.50878144038584661,-0.025439072019292332,1.2504963912725062,-8.3702650339175939,-7.1197686426450879
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,20,0.18782437566357577,-0.009391218783178789,1.5418241950620573,-9.0906881744082675,-7.5488639793462102
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,21,0.34763863720079347,-0.017381931860039675,-2.8194899144821783,-4.9684029958745812,-7.78789291035676
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,22,0.0086692308273686718,-0.00043346154136843359,-1.6539087652133324,-6.438528645561461,-8.0924374107747941
0,1,0.94999999999999996,0.050000000000000003,-8.4078246287121949,23,0.014611130430340492,-8.4085551852337126,-2.0775304652279694,-6.3310247200057432,-8.4085551852337126
1,1,1,0.20000000000000001,-4.2071289507351164,0,-0.58647960750149619,0.11729592150029924,0.4489687470540219,-4.3335826989124708,-3.8846139518584488
1,1,1,0.20000000000000001,-4.2071289507351164,1,0.20999768906294586,-0.041999537812589173,-3.7955549882822046,-0.20635488507654376,-4.0019098733587484
1,1,1,0.20000000000000001,-4.2071289507351164,2,0.1082187153130293,-0.021643743062605861,1.0581883307122362,-5.0180986662583953,-3.9599103355461591
