case,i,lp,old_lp,adv,v,old_v,ret
0,0,-1.2488900142283017,-1.1977731915372765,-0.40517801133238618,2.3429993064590398,2.3457688683004143,-5.7291256464433831
0,1,-1.3947207803928539,-1.3562721092646961,0.14928175614799871,0.2211242798410501,-0.87036385011881234,-0.99517336444780213
0,2,-1.5320633230783716,-1.5494426683771279,0.73815317612709985,1.5747751067838007,1.4533101565210511,-4.5285083349493087
0,3,-1.3873962993833704,-1.4295197461000657,1.2067605272182051,1.2183767479857179,0.53091256495862249,3.6902731075491664
0,4,-0.73596581928706939,-0.82671925607157193,-1.8984320853443923,5.6154068758590912,5.5827637458222936,-1.7398102290451478
0,5,-1.5022308121320942,-1.4906780470937788,0.48228777102047349,-0.39041419874431404,0.084738921865630076,1.1104965046279485
0,6,-1.5982597941854721,-1.5320959206981257,0.1896704390681325,-1.5242216860241893,-0.83927929641110499,0.038735463978203516
0,7,-1.9053184911722507,-1.8980048282031052,-0.74915981245472296,-1.1180444073379636,-1.1120613501062926,1.8026993551644324
0,8,-1.6302668557002677,-1.6212157208939508,-0.22730628146326254,-0.22445880283119307,-0.075356048786198768,1.4532653007332106
0,9,-2.6646444081062888,-2.7196987367693906,-0.27111957174680845,1.3344631783628849,1.4335750031098062,-2.6673064776189204
0,10,-2.4042964109885467,-2.4311748808564246,0.46734149178426698,-0.37029470349888732,0.38516665057979688,2.8551647718583553
0,11,-1.8829097536997059,-1.8680888240373661,1.0679022929682633,1.7601495140168963,1.408737564152583,-0.88576051701190128
0,12,-2.3997464958936945,-2.3072055601056656,0.2541745545979841,0.29772325485252693,0.11149502178396399,0.26916691879174443
0,13,-1.9252170021357209,-1.96301973202444,0.94072227865728497,-1.8139227178856079,-1.3916853763068082,0.39194564920313851
0,14,-1.8877283113686922,-1.9617422991576732,-1.2438463561482247,1.0271895476605664,1.756308147784863,1.279805542339103
0,15,-2.809592693769194,-2.7209687062401953,-0.11161528995803716,0.62610002398452569,0.86811771041437824,0.23574249951333251
0,16,-1.9855309600184148,-2.0309979311557571,1.8456807852279031,1.2184518483316176,1.5235663089388065,-0.14493688481808339
0,17,-2.5969228894979799,-2.6461200727412599,0.12378554277101239,-0.5570851695203729,-0.51233885459432116,-0.91821002252895001
0,18,-2.3909312673707404,-2.4372300091205887,-0.23328273826765056,0.76901716516170793,0.20734157838691994,1.5201894615966405
0,19,-1.4621954210595502,-1.4643397167814403,0.62310834684964989,-0.78522651940710986,0.06862492935557922,0.97843400289376947
0,20,-2.3689980618440232,-2.3430226091267969,0.059401480279415241,2.7688127365356192,2.2863407960734281,2.0206219645490728
0,21,-2.1038881589388727,-2.1083997417423399,-0.041300082835893398,3.5099590561180842,3.0717880121421866,0.86790774745677246
0,22,-2.4606287490038934,-2.4363797036270523,-1.2559128116405465,0.18508071424586081,0.67040862666112944,-3.5367240205279766
0,23,-2.4202905501810639,-2.382116844528928,-0.049232193226190601,-0.50859708425545025,-0.7235767806371769,1.6005154384788722
